ID,Title,Developer,Publisher,Platform,Genre,ReleaseDate,Rating,CleanRDate
b1,007 Legends,Eurocom,Activision,PC|PlayStation 3|Wii U|Xbox 360,First-Person|Shooter,16 October 2012,5.0,
b2,007: The World Is Not Enough,Eurocom|Black Ops,Electronic Arts,Nintendo 64|PlayStation,First-Person|Shooter,17 October 2000,7.0,
b3,0RBITALIS,Alan Zucconi,,PC,Puzzle,16 April 2014,8.0,
b4,10000000,EightyEight Games,EightyEight Games,Android|iOS|Linux|PC,Role-Playing,29 August 2012,7.7,
b5,1000 Amps,Brandon Brizzi,Brandon Brizzi,PC,Adventure|Platform|Puzzle,22 February 2012,6.9,
b6,1001 Spikes,8bits Fanatics,Nicalis,PC|PlayStation 4|PlayStation Vita,Platform,03 June 2014,7.9,
b7,100% Orange Juice,Orange_Juice,Fruitbat Factory,PC,Board Game,10 September 2013,6.4,
b8,102 Dalmatians: Puppies to the Rescue,Crystal Dynamics|Toys for Bob,Eidos Interactive,Dreamcast|Game Boy Color|PC|PlayStation,Action|Platformer,15 November 2000,7.0,
b9,1080 Snowboarding,Nintendo EAD,Nintendo,Nintendo 64|Wii|Wii U,Racing,01 April 1998,6.8,
b10,10 Second Ninja,GameDesignDan,Mastertronic,PC,Action,05 March 2014,7.0,
b11,10 Second Ninja X,Four Circle Interactive,Curve Digital,PC|PlayStation 4|PlayStation Vita|Xbox One,Action|Platform,19 July 2016,7.0,
b12,1-2-Switch,Nintendo EPD,Nintendo,Nintendo Switch,Action|Party,03 March 2017,5.4,
b13,12 Labours of Hercules,Jetios,,Linux|PC,Simulation,30 October 2013,6.8,
b14,12 Labours of Hercules III: Girl Power,Jetdogs Studios|Zoom Out Games,Jetdogs Studios,PC,Strategy,07 August 2015,6.0,
b15,12 Labours of Hercules II: The Cretan Bull,Jetdogs Studios|Zoom Out Games,Jetdogs Studios,Linux|PC,Strategy,02 June 2015,6.9,
b16,12 Labours of Hercules IV: Mother Nature,Jetdogs Studios|Zoom Out Games,Jetdogs Studios,PC,Strategy,25 December 2015,7.0,
b17,12 Labours of Hercules V: Kids of Hellas,Jetdogs Studios|Zoom Out Games,Jetdogs Studios,PC,,17 June 2016,6.4,
